image_path,Tipo,Dano,Tamano,Clase
/content/Fotos/Imagenes/dataset/1_1_0_1517.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/0_1_2_1913.JPG,Pastusa,Defectuosa,Mediana,Clase 4
/content/Fotos/Imagenes/dataset/0_0_2_1455.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/0_0_2_2031.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/1_0_1_1968.JPG,R12,Buena,Grande,Clase 8
/content/Fotos/Imagenes/dataset/1_1_1_1204.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/1_1_0_0869.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/1_0_1_1379.JPG,R12,Buena,Grande,Clase 8
/content/Fotos/Imagenes/dataset/1_0_1_2043.JPG,R12,Buena,Grande,Clase 8
/content/Fotos/Imagenes/dataset/0_1_2_1909.JPG,Pastusa,Defectuosa,Mediana,Clase 4
/content/Fotos/Imagenes/dataset/1_1_2_1159.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/0_0_2_2022.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/1_1_2_0826.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/0_0_2_1533.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/1_1_1_0820.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/1_1_2_1865.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/1_1_2_0855.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/1_1_1_1245.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/1_1_2_0819.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/1_1_1_1843.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/0_1_2_1786.JPG,Pastusa,Defectuosa,Mediana,Clase 4
/content/Fotos/Imagenes/dataset/1_1_2_1840.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/1_1_1_1883.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/0_1_1_1794.JPG,Pastusa,Defectuosa,Grande,Clase 5
/content/Fotos/Imagenes/dataset/0_1_1_1831.JPG,Pastusa,Defectuosa,Grande,Clase 5
/content/Fotos/Imagenes/dataset/0_1_2_1795.JPG,Pastusa,Defectuosa,Mediana,Clase 4
/content/Fotos/Imagenes/dataset/1_1_2_0873.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/1_0_1_2026.JPG,R12,Buena,Grande,Clase 8
/content/Fotos/Imagenes/dataset/0_1_2_1889.JPG,Pastusa,Defectuosa,Mediana,Clase 4
/content/Fotos/Imagenes/dataset/1_1_0_1180.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/0_0_2_1997.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/1_1_2_1874.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/1_1_0_1137.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/0_1_1_1875.JPG,Pastusa,Defectuosa,Grande,Clase 5
/content/Fotos/Imagenes/dataset/0_0_2_1539.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/1_1_0_1184.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/1_1_1_0846.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/1_1_0_1172.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/0_1_2_1511.JPG,Pastusa,Defectuosa,Mediana,Clase 4
/content/Fotos/Imagenes/dataset/1_0_1_2049.JPG,R12,Buena,Grande,Clase 8
/content/Fotos/Imagenes/dataset/0_0_2_1989.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/1_1_1_1146.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/1_1_2_1914.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/1_1_0_0874.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/0_1_2_1869.JPG,Pastusa,Defectuosa,Mediana,Clase 4
/content/Fotos/Imagenes/dataset/1_1_0_1446.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/0_0_2_1970.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/0_0_2_1978.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/0_0_2_1466.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/1_0_0_1427.JPG,R12,Buena,Muy Grande,Clase 9
/content/Fotos/Imagenes/dataset/1_1_0_1451.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/1_0_1_0832.JPG,R12,Buena,Grande,Clase 8
/content/Fotos/Imagenes/dataset/0_0_1_2010.JPG,Pastusa,Buena,Grande,Clase 2
/content/Fotos/Imagenes/dataset/0_1_1_1877.JPG,Pastusa,Defectuosa,Grande,Clase 5
/content/Fotos/Imagenes/dataset/1_1_1_0784.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/1_1_0_0825.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/0_0_0_1963.JPG,Pastusa,Buena,Muy Grande,Clase 3
/content/Fotos/Imagenes/dataset/1_1_2_0865.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/0_0_2_1551.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/0_0_2_1975.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/1_1_2_0835.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/0_1_2_1810.JPG,Pastusa,Defectuosa,Mediana,Clase 4
/content/Fotos/Imagenes/dataset/1_1_1_0787.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/1_1_1_1187.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/1_1_2_0837.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/1_0_1_1398.JPG,R12,Buena,Grande,Clase 8
/content/Fotos/Imagenes/dataset/1_1_0_1502.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/1_1_2_1836.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/0_1_2_1505.JPG,Pastusa,Defectuosa,Mediana,Clase 4
/content/Fotos/Imagenes/dataset/1_0_1_1373.JPG,R12,Buena,Grande,Clase 8
/content/Fotos/Imagenes/dataset/0_1_1_1838.JPG,Pastusa,Defectuosa,Grande,Clase 5
/content/Fotos/Imagenes/dataset/1_1_0_1501.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/0_0_2_2025.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/1_1_0_1516.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/1_1_0_1504.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/0_1_1_1805.JPG,Pastusa,Defectuosa,Grande,Clase 5
/content/Fotos/Imagenes/dataset/0_1_1_1917.JPG,Pastusa,Defectuosa,Grande,Clase 5
/content/Fotos/Imagenes/dataset/0_0_2_1457.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/0_1_2_1797.JPG,Pastusa,Defectuosa,Mediana,Clase 4
/content/Fotos/Imagenes/dataset/1_1_1_1350.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/0_0_2_2005.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/1_1_1_1351.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/0_1_2_1876.JPG,Pastusa,Defectuosa,Mediana,Clase 4
/content/Fotos/Imagenes/dataset/0_1_2_1837.JPG,Pastusa,Defectuosa,Mediana,Clase 4
/content/Fotos/Imagenes/dataset/1_1_1_1221.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/1_0_1_1252.JPG,R12,Buena,Grande,Clase 8
/content/Fotos/Imagenes/dataset/1_1_2_1381.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/1_0_2_1406.JPG,R12,Buena,Mediana,Clase 7
/content/Fotos/Imagenes/dataset/0_0_2_2011.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/1_1_2_1801.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/0_1_2_1916.JPG,Pastusa,Defectuosa,Mediana,Clase 4
/content/Fotos/Imagenes/dataset/0_0_2_2046.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/1_1_2_1386.JPG,R12,Defectuosa,Mediana,Clase 10
