image_path,Tipo,Dano,Tamano
/content/Fotos/Imagenes/dataset/0_0_2_2007.JPG,Pastusa,Buena,Mediana
/content/Fotos/Imagenes/dataset/1_1_2_1801.JPG,R12,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/1_1_0_1516.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/1_1_0_1180.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/1_1_1_1191.JPG,R12,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/0_1_1_1884.JPG,Pastusa,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/0_0_2_2041.JPG,Pastusa,Buena,Mediana
/content/Fotos/Imagenes/dataset/0_0_2_1547.JPG,Pastusa,Buena,Mediana
/content/Fotos/Imagenes/dataset/1_1_1_1206.JPG,R12,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/1_0_1_1353.JPG,R12,Buena,Grande
/content/Fotos/Imagenes/dataset/1_1_1_1145.JPG,R12,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/1_1_2_0855.JPG,R12,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/1_1_1_1897.JPG,R12,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/0_1_2_1889.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/0_1_2_1797.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/0_0_2_2022.JPG,Pastusa,Buena,Mediana
/content/Fotos/Imagenes/dataset/1_0_0_0807.JPG,R12,Buena,Muy Grande
/content/Fotos/Imagenes/dataset/1_0_1_0814.JPG,R12,Buena,Grande
/content/Fotos/Imagenes/dataset/0_0_2_2024.JPG,Pastusa,Buena,Mediana
/content/Fotos/Imagenes/dataset/1_1_0_1498.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/1_1_0_1807.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/1_0_0_1216.JPG,R12,Buena,Muy Grande
/content/Fotos/Imagenes/dataset/1_1_2_1158.JPG,R12,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/1_0_1_1354.JPG,R12,Buena,Grande
/content/Fotos/Imagenes/dataset/0_0_1_1953.JPG,Pastusa,Buena,Grande
/content/Fotos/Imagenes/dataset/1_1_0_1944.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/0_1_1_1798.JPG,Pastusa,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/1_1_2_0818.JPG,R12,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/0_1_2_1901.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/0_1_2_1786.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/1_1_0_1193.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/0_1_1_1875.JPG,Pastusa,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/0_0_2_1521.JPG,Pastusa,Buena,Mediana
/content/Fotos/Imagenes/dataset/1_1_1_1538.JPG,R12,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/1_1_1_0834.JPG,R12,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/1_1_2_0823.JPG,R12,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/1_0_0_1497.JPG,R12,Buena,Muy Grande
/content/Fotos/Imagenes/dataset/1_1_1_1927.JPG,R12,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/0_0_0_1964.JPG,Pastusa,Buena,Muy Grande
/content/Fotos/Imagenes/dataset/1_0_0_1427.JPG,R12,Buena,Muy Grande
/content/Fotos/Imagenes/dataset/0_0_1_1971.JPG,Pastusa,Buena,Grande
/content/Fotos/Imagenes/dataset/1_0_1_1357.JPG,R12,Buena,Grande
/content/Fotos/Imagenes/dataset/1_0_1_1387.JPG,R12,Buena,Grande
/content/Fotos/Imagenes/dataset/1_1_2_0850.JPG,R12,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/0_0_2_1459.JPG,Pastusa,Buena,Mediana
/content/Fotos/Imagenes/dataset/0_0_2_1480.JPG,Pastusa,Buena,Mediana
/content/Fotos/Imagenes/dataset/1_1_0_0874.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/1_0_1_2050.JPG,R12,Buena,Grande
/content/Fotos/Imagenes/dataset/1_1_0_1141.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/1_1_2_1864.JPG,R12,Defectuosa,Mediana
