,Tipo,Dano,Tamano,file,Tipo_id,Dano_id,Tamano_id
22,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1385.JPG,1,0,2
23,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1196.JPG,1,1,1
24,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1831.JPG,0,1,1
25,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1369.JPG,1,0,2
26,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1469.JPG,0,1,2
27,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1233.JPG,1,0,1
28,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1219.JPG,1,1,0
29,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1789.JPG,1,1,2
30,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1198.JPG,1,1,0
31,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0871.JPG,1,1,1
32,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_2026.JPG,1,0,1
33,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1449.JPG,1,0,0
34,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1517.JPG,1,1,0
35,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1883.JPG,1,1,1
36,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1486.JPG,0,0,2
37,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0821.JPG,1,1,1
38,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_2054.JPG,1,0,1
39,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0771.JPG,1,1,1
40,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2025.JPG,0,0,2
41,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1232.JPG,1,1,1
42,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1447.JPG,1,1,0
43,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0787.JPG,1,1,1
44,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1980.JPG,0,0,2
45,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_1242.JPG,0,0,1
46,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_2048.JPG,1,0,1
47,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_0868.JPG,1,1,0
48,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1366.JPG,0,0,2
49,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1225.JPG,1,0,0
50,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1190.JPG,1,1,1
51,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1244.JPG,1,0,0
52,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1364.JPG,1,0,1
53,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_0822.JPG,1,0,1
54,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1780.JPG,0,1,2
55,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1245.JPG,1,1,1
56,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1972.JPG,0,0,2
57,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1450.JPG,1,0,0
58,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1807.JPG,1,1,0
59,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1965.JPG,0,0,2
60,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1499.JPG,1,0,0
61,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1922.JPG,1,1,2
62,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1823.JPG,0,1,2
63,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0835.JPG,1,1,2
64,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1872.JPG,0,1,1
65,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2001.JPG,0,0,2
66,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2019.JPG,0,0,2
67,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1407.JPG,1,0,2
68,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1187.JPG,1,1,1
69,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2030.JPG,0,0,2
70,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1921.JPG,0,1,2
71,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1480.JPG,0,0,2
72,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1959.JPG,0,0,2
73,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_0869.JPG,1,1,0
74,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1463.JPG,1,1,0
75,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1502.JPG,1,1,0
76,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1476.JPG,0,0,2
77,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1532.JPG,0,0,2
78,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1250.JPG,1,1,1
79,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1791.JPG,1,1,1
80,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1852.JPG,1,1,2
81,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1376.JPG,1,0,2
82,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_2010.JPG,0,0,1
83,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0812.JPG,1,1,2
84,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1214.JPG,1,1,0
85,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1518.JPG,0,0,2
86,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1186.JPG,1,1,1
87,Pastusa,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/0_0_0_1964.JPG,0,0,0
88,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1402.JPG,1,0,2
89,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1866.JPG,0,1,2
90,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1957.JPG,0,0,2
91,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1180.JPG,1,1,0
92,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1829.JPG,0,1,1
93,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1814.JPG,0,1,1
94,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1370.JPG,1,0,2
95,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1204.JPG,1,1,1
96,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1991.JPG,1,0,1
97,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1243.JPG,1,1,0
98,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1934.JPG,1,1,1
99,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1497.JPG,1,0,0
100,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1785.JPG,1,1,2
101,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1177.JPG,1,1,0
102,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1864.JPG,1,1,2
103,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1534.JPG,0,0,2
104,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1970.JPG,0,0,2
105,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1384.JPG,1,0,1
106,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_0874.JPG,1,1,0
107,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_2009.JPG,0,0,1
108,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1162.JPG,1,1,0
109,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1511.JPG,0,1,2
110,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1978.JPG,0,0,2
111,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1457.JPG,0,0,2
112,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0784.JPG,1,1,1
113,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1842.JPG,1,1,1
114,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1408.JPG,1,0,2
115,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0848.JPG,1,1,1
116,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1409.JPG,1,0,2
117,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1523.JPG,0,0,2
118,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2006.JPG,0,0,2
119,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1426.JPG,1,0,0
120,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1551.JPG,0,0,2
121,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0850.JPG,1,1,2
122,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_2029.JPG,1,0,1
123,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1381.JPG,1,1,2
124,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1851.JPG,1,1,2
125,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1816.JPG,0,1,1
126,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1979.JPG,0,0,2
127,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1827.JPG,0,1,2
128,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1892.JPG,0,1,2
129,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1956.JPG,0,0,2
130,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0823.JPG,1,1,2
131,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_0829.JPG,1,1,0
132,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0799.JPG,1,1,1
133,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0864.JPG,1,1,2
134,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1420.JPG,0,0,2
135,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1535.JPG,0,1,2
136,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1822.JPG,0,1,2
137,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1525.JPG,0,0,2
138,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1938.JPG,0,1,2
139,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1143.JPG,1,1,0
140,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0837.JPG,1,1,2
141,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_1239.JPG,0,0,1
142,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0833.JPG,1,1,1
143,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1838.JPG,0,1,1
144,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0783.JPG,1,1,1
145,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2038.JPG,0,0,2
147,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1812.JPG,0,1,2
148,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2002.JPG,0,0,2
149,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1161.JPG,1,1,0
150,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1880.JPG,0,1,2
151,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1982.JPG,0,0,2
152,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1211.JPG,1,1,0
153,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1983.JPG,0,0,2
154,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1215.JPG,1,1,1
155,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1489.JPG,1,1,0
156,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0813.JPG,1,1,2
157,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1403.JPG,1,1,2
158,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1358.JPG,1,0,1
159,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1148.JPG,1,1,1
160,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1925.JPG,1,1,1
161,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0818.JPG,1,1,2
162,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1176.JPG,1,1,0
163,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1248.JPG,0,1,2
164,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1898.JPG,1,1,1
165,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1404.JPG,1,1,2
166,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1168.JPG,1,1,1
167,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0855.JPG,1,1,2
168,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1365.JPG,1,0,1
169,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1903.JPG,1,1,0
170,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1904.JPG,1,1,0
171,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1448.JPG,1,1,0
172,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1796.JPG,0,1,1
173,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1350.JPG,1,1,1
174,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1179.JPG,1,1,1
175,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1832.JPG,0,1,1
176,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1907.JPG,0,1,1
177,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1512.JPG,0,1,2
178,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1530.JPG,0,0,2
179,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_2053.JPG,1,0,1
180,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_0809.JPG,1,1,0
181,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1941.JPG,0,1,1
182,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2037.JPG,0,0,2
183,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1477.JPG,0,1,2
184,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1825.JPG,0,1,2
185,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1237.JPG,1,0,0
186,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0789.JPG,1,1,1
187,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1456.JPG,0,0,2
188,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1781.JPG,0,1,2
189,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1871.JPG,0,1,2
190,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_0814.JPG,1,0,1
191,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1492.JPG,0,0,2
192,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1786.JPG,0,1,2
193,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1221.JPG,1,1,1
195,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1976.JPG,0,0,2
196,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1361.JPG,1,0,1
197,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1207.JPG,1,1,1
198,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1910.JPG,0,1,1
199,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1495.JPG,1,1,0
200,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1992.JPG,1,0,2
201,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1958.JPG,0,0,2
202,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1137.JPG,1,1,0
203,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2017.JPG,0,0,2
204,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2034.JPG,0,0,2
205,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1948.JPG,1,1,0
206,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1395.JPG,1,0,2
207,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1367.JPG,0,0,2
208,Pastusa,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/0_1_0_1806.JPG,0,1,0
209,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0774.JPG,1,1,1
210,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1850.JPG,0,1,1
211,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1393.JPG,1,0,2
212,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1154.JPG,1,1,1
213,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1885.JPG,0,1,1
214,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_0844.JPG,1,0,1
215,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0795.JPG,1,1,1
216,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1357.JPG,1,0,1
217,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_1962.JPG,0,0,1
218,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0772.JPG,1,1,1
219,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1802.JPG,1,1,0
220,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2016.JPG,0,0,2
221,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_2020.JPG,0,0,1
222,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_2027.JPG,1,0,1
223,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1425.JPG,1,0,0
224,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0801.JPG,1,1,1
225,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0845.JPG,1,1,1
226,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1917.JPG,0,1,1
227,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_0828.JPG,1,1,0
228,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1507.JPG,0,1,2
229,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0870.JPG,1,1,2
230,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2044.JPG,0,0,2
231,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1189.JPG,1,0,0
232,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1234.JPG,1,0,1
233,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0860.JPG,1,1,2
234,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1909.JPG,0,1,2
235,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1891.JPG,1,1,2
236,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1531.JPG,0,0,2
237,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1163.JPG,1,1,1
238,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0770.JPG,1,1,1
239,Pastusa,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/0_0_0_1963.JPG,0,0,0
240,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1914.JPG,1,1,2
241,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_1241.JPG,0,0,1
242,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1166.JPG,1,1,2
243,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2041.JPG,0,0,2
244,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1894.JPG,0,1,1
245,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_0807.JPG,1,0,0
246,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1912.JPG,0,1,2
247,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1461.JPG,0,0,2
248,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1146.JPG,1,1,1
249,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_0786.JPG,1,0,0
250,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1877.JPG,0,1,1
251,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1212.JPG,1,1,0
252,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1844.JPG,0,1,2
253,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1882.JPG,1,1,1
254,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1354.JPG,1,0,1
255,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1171.JPG,1,1,0
256,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1251.JPG,1,1,1
257,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_1960.JPG,0,0,1
258,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1841.JPG,0,1,2
